ticker,pattern,direction,date,fwd3m,fwd6m,fwd12m
ADBE,삼중바닥,up,2015-04,0.07796477117432898,0.16565877607094404,0.23875893038412999
ADBE,삼중바닥,up,2015-10,0.005301077959569911,0.06271145193929106,0.212609944682159
ADBE,삼중바닥,up,2016-03,0.021215328347819584,0.15714282925594536,0.3873134397555211
ADBE,역H&S,up,2016-06,0.13310366299342258,0.0747467999194289,0.47656332696076986
ADBE,삼중바닥,up,2016-07,0.09861027453190241,0.15859387437429384,0.4969344428725504
ADBE,삼중바닥,up,2017-01,0.17957319397564464,0.29202689223691936,0.7618627566231833
ADBE,삼중바닥,up,2019-04,0.03322380415406223,-0.03913572108632235,0.2226102494328004
ADBE,삼중바닥,up,2019-07,-0.07003277019892895,0.17493151261242157,0.4867162855594236
ADBE,삼중바닥,up,2019-11,0.11498076592979034,0.2489904294516272,0.5457952479813273
ADBE,삼중바닥,up,2020-05,0.32796173446249943,0.23763578289387932,0.3051732504038289
ADBE,역H&S,up,2020-11,-0.03929188401572725,0.0545697437351329,0.39998322544145637
ADBE,삼중바닥,up,2021-06,-0.016938808307467745,-0.0317260033896376,-0.37494025612587056
ADBE,삼중바닥,up,2021-11,-0.301813824406446,-0.37824882262327353,-0.4850638124244748
ADBE,쌍봉,down,2022-09,0.22285604597331,0.4003269550267172,0.8528341979610443
ADBE,쌍봉,down,2024-12,-0.13751460579219088,-0.1299810847013103,-0.21293965098727807
QCOM,삼중바닥,up,2014-04,-0.05848209878346533,0.008240769773417478,-0.11650861196359996
QCOM,쌍봉,down,2014-07,0.07086733929399558,-0.14307289915865629,-0.10528386393459233
QCOM,쌍봉,down,2014-09,-7.353160170209261e-05,-0.061767400448400234,-0.2617739270905669
QCOM,쌍봉,down,2015-01,0.09503969081763786,0.044098307997217256,-0.2512877510503999
QCOM,삼고점,down,2015-01,0.09503969081763786,0.044098307997217256,-0.2512877510503999
QCOM,쌍봉,down,2015-04,-0.046520124564968124,-0.11270211722345946,-0.23100398949248313
QCOM,삼고점,down,2015-04,-0.046520124564968124,-0.11270211722345946,-0.23100398949248313
QCOM,쌍봉,down,2015-06,-0.13487641803816441,-0.187148514701021,-0.11232073837474021
QCOM,삼고점,down,2015-06,-0.13487641803816441,-0.187148514701021,-0.11232073837474021
QCOM,쌍봉,down,2016-01,0.12470599321373377,0.4065675399292561,0.22057562188091184
QCOM,역H&S,up,2016-12,-0.11232996044282195,-0.13673076474143808,0.02046432481826055
QCOM,쌍봉,down,2018-04,0.2695479213293892,0.2571208044537001,0.7605970238380588
QCOM,삼중바닥,up,2018-08,-0.1443675170225368,-0.20737818801698982,0.17866561406009152
QCOM,삼중바닥,up,2019-04,-0.14282229995619167,-0.0500432237058247,-0.05629446598578225
QCOM,삼중바닥,up,2019-06,0.010722434466657882,0.17812617223259752,0.23710765736901318
QCOM,삼중바닥,up,2019-11,-0.05556965318514562,-0.0166901225839009,0.8127450234151723
QCOM,삼중바닥,up,2020-07,0.17432723188819277,0.4941302598335453,0.446345791167841
QCOM,삼중바닥,up,2021-12,-0.1608383611220543,-0.29486455205300866,-0.38582543080139997
QCOM,쌍봉,down,2022-09,-0.02070300981614215,0.14336788120236021,0.009324961892527517
QCOM,삼중바닥,up,2023-12,0.17651891955174515,0.38983680403660004,0.08310451253237927
QCOM,쌍봉,down,2024-12,0.00532652998498917,0.048565135301329,0.13838643395397798
QCOM,쌍봉,down,2025-04,-0.005512674948771168,0.23280553246164315,0.2379607943211337
TMUS,삼중바닥,up,2014-05,-0.123798396342511,-0.14972325747456083,0.13253734796983418
TMUS,삼중바닥,up,2015-05,0.018775699064604856,-0.08693415621935552,0.09979391732608267
TMUS,역H&S,up,2015-12,-0.020961090559648232,0.10608393953596651,0.4700918611078919
TMUS,삼중바닥,up,2016-05,0.08372316332814189,0.26777386923498936,0.5767075370072259
TMUS,컵위드핸들,up,2016-09,0.23095024798890096,0.3824913206460936,0.3197774712242534
TMUS,쌍봉,down,2017-10,0.08917496992461715,0.012380814422973563,0.14689621109918227
TMUS,쌍봉,down,2018-05,0.1856373248557026,0.2289048199814394,0.3184920051135465
TMUS,삼고점,down,2018-05,0.1856373248557026,0.2289048199814394,0.3184920051135465
TMUS,삼중바닥,up,2018-09,-0.09361642648397228,-0.015389224021623349,0.12239941825632394
TMUS,삼중바닥,up,2019-01,0.04840561025290757,0.14521706127095912,0.1374605550342778
TMUS,삼중바닥,up,2019-04,0.09234159954056098,0.13248402209598797,0.20290464970858513
TMUS,삼중바닥,up,2020-02,0.10958286360518565,0.2941437289367699,0.33063438597827766
TMUS,삼중바닥,up,2020-05,0.1663335577587426,0.32886856707985657,0.41393462017804206
TMUS,역H&S,up,2021-02,0.17904485359757882,0.14211887203615658,0.027006612801032892
TMUS,삼중바닥,up,2021-04,0.08998714669738739,-0.1294182127016622,-0.06803912286609515
TMUS,역H&S,up,2022-10,-0.014845594256848837,-0.05054111525035854,-0.050804880213011105
TMUS,삼중바닥,up,2022-10,-0.014845594256848837,-0.05054111525035854,-0.050804880213011105
TMUS,삼중바닥,up,2024-04,0.11455654480308985,0.3689658916412031,0.5254487482744179
TMUS,컵위드핸들,up,2024-04,0.11455654480308985,0.3689658916412031,0.5254487482744179
TMUS,삼중바닥,up,2025-02,-0.0986172455008979,-0.05887699059736251,-0.18128556248814343
TXN,삼중바닥,up,2014-04,0.024090437365342332,0.10735876470089534,0.22385013637519702
TXN,삼중바닥,up,2015-11,-0.08085636143999198,0.05725415148746693,0.30621606527181155
TXN,삼중바닥,up,2016-05,0.15367594407289342,0.23547972210284174,0.39588667157792323
TXN,삼중바닥,up,2017-08,0.18223383186062359,0.3239177598090819,0.3893232016284849
TXN,쌍봉,down,2018-10,0.09286631912481269,0.27902701329511714,0.3066748995307187
TXN,쌍봉,down,2018-12,0.13102697633952398,0.231763251837384,0.39563462053031384
TXN,삼중바닥,up,2019-04,0.07430061374533214,0.021616342695040425,0.012251872463649782
TXN,삼중바닥,up,2019-07,-0.04904052960243466,-0.020577366365972072,0.05071070919570664
TXN,삼중바닥,up,2019-12,-0.21543472430166122,0.004649946996129195,0.3170128002877004
TXN,삼중바닥,up,2023-06,-0.11050297791086305,-0.03771127541641228,0.11481310104062947
TXN,쌍봉,down,2023-09,0.08183467812347134,0.11435902519288299,0.3395419954924801
TXN,삼고점,down,2023-10,0.13642385458214124,0.2521103245013667,0.47136329184518333
TXN,삼중바닥,up,2024-05,0.1062783671192089,0.04441224760462825,-0.034848987222687144
TXN,역H&S,up,2024-08,-0.05592274182824564,-0.07278518294056324,-0.026926101723068863
TXN,쌍봉,down,2025-03,0.16522710055436174,0.03860224057834083,0.11447141130454863
AMAT,삼중바닥,up,2014-04,0.10517753032496091,0.17005465085899352,0.057292595534473634
AMAT,삼중바닥,up,2014-11,0.04591259510111456,-0.15532867907241066,-0.20325161769901878
AMAT,쌍봉,down,2015-04,-0.11842263982537848,-0.14335420735425375,0.05726488834295096
AMAT,쌍봉,down,2018-06,-0.1593965654463415,-0.2839301769975069,-0.007681761102995788
AMAT,쌍봉,down,2018-08,-0.12855367614686553,-0.09919137258343658,0.1391325229860143
AMAT,삼중바닥,up,2019-12,-0.24697939980937056,-0.00258929448528733,0.43290003637358065
AMAT,삼중바닥,up,2020-11,0.43567275242301773,0.6808211190883433,0.7972389933662365
AMAT,삼중바닥,up,2021-11,-0.08660953731090026,-0.19974985725931194,-0.24847974290387576
AMAT,H&S,down,2022-12,0.2643013217101611,0.49159816760724895,0.6797309423342968
AMAT,삼중바닥,up,2023-12,0.27463122315730826,0.4612259194800039,0.011290761266813387
AMAT,쌍봉,down,2024-11,-0.0931594815501583,-0.09817530166936983,0.4582739874145487
AMAT,쌍봉,down,2025-02,-0.0055310939654368285,0.022832614389064032,1.3763553176559618
ISRG,삼중바닥,up,2014-12,-0.04520360050768202,-0.08401710343703117,0.03255568723163105
ISRG,쌍봉,down,2015-09,0.18838937422149526,0.30782449856337535,0.5771573761052209
ISRG,삼고점,down,2015-09,0.18838937422149526,0.30782449856337535,0.5771573761052209
ISRG,삼중바닥,up,2016-02,0.12725106249509532,0.21908858923467966,0.3089190808637714
ISRG,삼중바닥,up,2017-02,0.24108553348724637,0.36318862534868,0.7358887354728352
ISRG,삼중바닥,up,2019-11,-0.09940968636895742,-0.021706830816135003,0.22457411918903025
ISRG,역H&S,up,2021-03,0.2445394241782397,0.34537306152477654,0.2247813846164426
ISRG,삼중바닥,up,2021-04,0.14619648147507225,0.25247396118608734,-0.1700578221647998
ISRG,삼중바닥,up,2021-12,-0.1603673728772531,-0.441385990723947,-0.2614806147546762
ISRG,쌍봉,down,2022-04,-0.03815296601077678,0.029962382271238486,0.2587546902602953
ISRG,쌍봉,down,2022-09,0.415653023086489,0.3629427971255126,0.5593790265570004
ISRG,삼중바닥,up,2023-04,0.07695369690539677,-0.12947347401218823,0.23039636682570475
ISRG,삼중바닥,up,2024-01,-0.02009414118498931,0.17553271618789612,0.5120300434590257
ISRG,삼중바닥,up,2024-05,0.22508209207365626,0.34785637765177047,0.3735701620470364
INTU,삼중바닥,up,2014-05,0.05152032854279631,0.19026604814973602,0.32778567051178453
INTU,삼중바닥,up,2015-02,0.06952945003268685,-0.11729195402338399,0.0012260935628454206
INTU,삼중바닥,up,2016-05,0.04766004368398735,0.07195522484460004,0.3339774040632195
INTU,삼중바닥,up,2016-11,0.10670052888411474,0.24443388412664735,0.39855047326984727
INTU,삼중바닥,up,2018-03,0.18134574519023983,0.31732319485124827,0.5211327905894576
INTU,삼중바닥,up,2019-02,-0.007436664093686485,0.17097224895622287,0.0838655770575838
INTU,삼중바닥,up,2019-07,-0.06954691524444556,0.015099623374483118,0.11349153518411881
INTU,삼중바닥,up,2021-10,-0.11200704972174813,-0.32936158608639443,-0.31291740311682537
INTU,삼중바닥,up,2023-11,0.1617411541537601,0.01164511768588472,0.12967870741486243
INTU,삼중바닥,up,2024-06,-0.05378728263254351,-0.040754747626494336,0.2062200773976841
INTU,삼중바닥,up,2025-05,-0.1135644265721899,-0.15577466785090766,-0.5564155147166664
AMGN,삼중바닥,up,2014-07,0.2792270564933712,0.2055705282126563,0.4125422634966809
AMGN,삼중바닥,up,2015-07,-0.10008589368898624,-0.12669358078162718,-0.00297592597597629
AMGN,삼중바닥,up,2016-07,-0.1746752227291437,-0.07774591086218108,0.04176748462245672
AMGN,삼중바닥,up,2017-02,-0.11424492756503934,0.021145261374696522,0.07086007029615682
AMGN,삼중바닥,up,2017-08,-0.005114711673699035,0.04868534458509144,0.1568393811533053
AMGN,삼중바닥,up,2018-01,-0.0550982457620286,0.072637849191167,0.035249200883926246
AMGN,삼중바닥,up,2018-07,-0.012453695965602196,-0.03485673038242498,-0.021799069832820206
AMGN,삼중바닥,up,2018-11,-0.08019316955994704,-0.18638536419004825,0.16138267664579642
AMGN,쌍봉,down,2019-04,0.049444162612740206,0.2079508936438348,0.37374401255960743
AMGN,삼중바닥,up,2019-10,0.019861867772568598,0.13725153877377472,0.045268334189914494
AMGN,역H&S,up,2020-01,0.11510350049423002,0.14822801057709523,0.14836030229090058
AMGN,삼중바닥,up,2020-04,0.029705323378667492,-0.08088202253218302,0.029789441621239865
AMGN,삼중바닥,up,2020-07,-0.10739708089299904,0.00011521380125434355,0.015098293001078567
AMGN,쌍봉,down,2021-09,0.066817563840881,0.15655306566927774,0.09507435775574402
AMGN,삼고점,down,2021-10,0.10666730866398355,0.14588579350093145,0.34950379866596637
AMGN,삼중바닥,up,2022-05,-0.05680553166184199,0.1318829811588098,-0.1119773428896147
AMGN,삼중바닥,up,2022-10,-0.059964950984866316,-0.09924152378963391,-0.022354087219913277
AMGN,쌍봉,down,2023-05,0.17116238628498204,0.24161328027426987,0.4294407633183144
AMGN,삼중바닥,up,2023-12,-0.005129316963287001,0.10106638403052104,-0.06771944030221977
AMGN,삼중바닥,up,2024-07,-0.030320751455147676,-0.1286260152361629,-0.08376865951865542
BKNG,쌍봉,down,2015-01,0.22618593939791554,0.23189197481136015,0.05496879398822374
BKNG,삼중바닥,up,2015-08,0.00016824482968891274,0.013270515690292806,0.1346186395927429
BKNG,삼중바닥,up,2015-10,-0.26767949627478793,-0.07603977408231233,0.01374605175468746
BKNG,삼중바닥,up,2016-09,-0.0036901797759695265,0.20963780654506858,0.2441947377641922
BKNG,삼중바닥,up,2018-02,0.036813443795722156,-0.04055482222108153,-0.1656800806863704
BKNG,쌍봉,down,2018-12,0.013057123657890024,0.08841635599279218,0.19235144028807794
BKNG,삼중바닥,up,2019-12,-0.3449382149788296,-0.2246594914361406,0.08449988210739257
BKNG,쌍봉,down,2020-01,-0.19118843218029558,-0.09200502334288108,0.06215620672490352
BKNG,쌍봉,down,2022-06,-0.06048059630614144,0.15225349960552448,0.543936682565966
BKNG,삼중바닥,up,2023-12,0.025356590437942028,0.122225548696137,0.41307107295843215
BKNG,삼중바닥,up,2024-06,0.0657297087181774,0.2591685108222812,0.47273597012110713
BKNG,삼중바닥,up,2024-09,0.1815083135261053,0.09778416163726522,0.29103604015587203
